---- Session started: Thu Feb 10 2022 13:46:11 GMT+0100 (Central European Standard Time) ----
id x y width height top right bottom left
I30Q1C_T2 1796.484375 370.3125 55.359375 25 370.3125 1851.84375 395.3125 1796.484375
I30Q1C_T3 1851.84375 370.3125 43.5 25 370.3125 1895.34375 395.3125 1851.84375
I30Q1C_T4 1651.40625 390.296875 64.625 25 390.296875 1716.03125 415.296875 1651.40625
I30Q1C_T5 1716.03125 390.296875 64.9375 25 390.296875 1780.96875 415.296875 1716.03125
I30Q1C_T6 1780.96875 390.296875 58.09375 25 390.296875 1839.0625 415.296875 1780.96875
I30Q1C_T7 1839.0625 390.296875 21.109375 25 390.296875 1860.171875 415.296875 1839.0625
I30Q1C_T8 1860.171875 390.296875 28.421875 25 390.296875 1888.59375 415.296875 1860.171875
I30Q1C_T9 1649.703125 410.28125 149.90625 25 410.28125 1799.609375 435.28125 1649.703125
I30Q1C_T10 1799.609375 410.28125 90.6875 25 410.28125 1890.296875 435.28125 1799.609375
I30Q2_T0 1634.984375 157.71875 60.625 29 157.71875 1695.609375 186.71875 1634.984375
I30Q2_T1 1695.609375 157.71875 74.671875 29 157.71875 1770.28125 186.71875 1695.609375
I30Q2_T2 1770.28125 157.71875 26.703125 29 157.71875 1796.984375 186.71875 1770.28125
I30Q2_T3 1796.984375 157.71875 52.734375 29 157.71875 1849.71875 186.71875 1796.984375
I30Q2_T4 1849.71875 157.71875 55.28125 29 157.71875 1905 186.71875 1849.71875
I30Q2_T5 1644 188.5625 39.9375 29 188.5625 1683.9375 217.5625 1644
I30Q2_T6 1683.9375 188.5625 140.5625 29 188.5625 1824.5 217.5625 1683.9375
I30Q2_T7 1824.5 188.5625 71.484375 29 188.5625 1895.984375 217.5625 1824.5
I30Q2A_T0 1726.15625 230.40625 104.734375 25 230.40625 1830.890625 255.40625 1726.15625
I30Q2B_T0 1726.15625 260.390625 104.734375 25 260.390625 1830.890625 285.390625 1726.15625
I30Q2C_T0 1726.15625 290.375 104.734375 25 290.375 1830.890625 315.375 1726.15625
I30Q3_T0 1662.59375 157.71875 52.40625 29 157.71875 1715 186.71875 1662.59375
I30Q3_T1 1715 157.71875 80.796875 29 157.71875 1795.796875 186.71875 1715
I30Q3_T2 1795.796875 157.71875 54.015625 29 157.71875 1849.8125 186.71875 1795.796875
I30Q3_T3 1849.8125 157.71875 27.578125 29 157.71875 1877.390625 186.71875 1849.8125
I30Q3_T4 1673.21875 188.5625 71.671875 29 188.5625 1744.890625 217.5625 1673.21875
I30Q3_T5 1744.890625 188.5625 68.109375 29 188.5625 1813 217.5625 1744.890625
I30Q3_T6 1813 188.5625 53.78125 29 188.5625 1866.78125 217.5625 1813
I30Q3_T7 1730.09375 219.40625 79.796875 29 219.40625 1809.890625 248.40625 1730.09375
I30Q3A_T0 1742.1875 261.25 72.671875 25 261.25 1814.859375 286.25 1742.1875
I30Q3B_T0 1757.53125 291.234375 42 25 291.234375 1799.53125 316.234375 1757.53125
I30Q3C_T0 1756.09375 321.21875 44.859375 25 321.21875 1800.953125 346.21875 1756.09375
I30Q4_T0 1645.734375 157.71875 60.625 29 157.71875 1706.359375 186.71875 1645.734375
I30Q4_T1 1706.359375 157.71875 21.625 29 157.71875 1727.984375 186.71875 1706.359375
I30Q4_T2 1727.984375 157.71875 40.40625 29 157.71875 1768.390625 186.71875 1727.984375
I30Q4_T3 1768.390625 157.71875 125.859375 29 157.71875 1894.25 186.71875 1768.390625
I30Q4_T4 1727.203125 188.5625 22.0625 29 188.5625 1749.265625 217.5625 1727.203125
I30Q4_T5 1749.265625 188.5625 63.53125 29 188.5625 1812.796875 217.5625 1749.265625
I30Q4A_T0 1758.09375 230.40625 40.875 25 230.40625 1798.96875 255.40625 1758.09375
I30Q4B_T0 1758.09375 260.390625 40.875 25 260.390625 1798.96875 285.390625 1758.09375
I30Q4C_T0 1764.1875 290.375 28.6875 25 290.375 1792.875 315.375 1764.1875
I30Q5_T0 1645.734375 157.71875 60.625 29 157.71875 1706.359375 186.71875 1645.734375
I30Q5_T1 1706.359375 157.71875 21.625 29 157.71875 1727.984375 186.71875 1706.359375
I30Q5_T2 1727.984375 157.71875 40.40625 29 157.71875 1768.390625 186.71875 1727.984375
I30Q5_T3 1768.390625 157.71875 125.859375 29 157.71875 1894.25 186.71875 1768.390625
I30Q5_T4 1726.265625 188.5625 22.0625 29 188.5625 1748.328125 217.5625 1726.265625
I30Q5_T5 1748.328125 188.5625 65.390625 29 188.5625 1813.71875 217.5625 1748.328125
I30Q5A_T0 1758.09375 230.40625 40.875 25 230.40625 1798.96875 255.40625 1758.09375
I30Q5B_T0 1764.1875 260.390625 28.6875 25 260.390625 1792.875 285.390625 1764.1875
I30Q5C_T0 1764.1875 290.375 28.6875 25 290.375 1792.875 315.375 1764.1875
I31Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I31Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I31Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I31Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I31Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I31Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I31Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I31Q1A_T0 1663.1875 230.40625 104.6875 25 230.40625 1767.875 255.40625 1663.1875
I31Q1A_T1 1767.875 230.40625 22.8125 25 230.40625 1790.6875 255.40625 1767.875
I31Q1A_T2 1790.6875 230.40625 103.1875 25 230.40625 1893.875 255.40625 1790.6875
I31Q1A_T3 1664.765625 250.390625 48.578125 25 250.390625 1713.34375 275.390625 1664.765625
I31Q1A_T4 1713.34375 250.390625 34.578125 25 250.390625 1747.921875 275.390625 1713.34375
I31Q1A_T5 1747.921875 250.390625 75.25 25 250.390625 1823.171875 275.390625 1747.921875
I31Q1A_T6 1823.171875 250.390625 52.0625 25 250.390625 1875.234375 275.390625 1823.171875
I31Q1B_T0 1663.1875 280.375 104.6875 25 280.375 1767.875 305.375 1663.1875
I31Q1B_T1 1767.875 280.375 22.8125 25 280.375 1790.6875 305.375 1767.875
I31Q1B_T2 1790.6875 280.375 103.1875 25 280.375 1893.875 305.375 1790.6875
I31Q1B_T3 1652.0625 300.359375 48.578125 25 300.359375 1700.640625 325.359375 1652.0625
I31Q1B_T4 1700.640625 300.359375 91.359375 25 300.359375 1792 325.359375 1700.640625
I31Q1B_T5 1792 300.359375 95.921875 25 300.359375 1887.921875 325.359375 1792
I31Q1B_T6 1731.5 320.34375 77 25 320.34375 1808.5 345.34375 1731.5
I31Q1C_T0 1663.1875 350.328125 104.6875 25 350.328125 1767.875 375.328125 1663.1875
I31Q1C_T1 1767.875 350.328125 22.8125 25 350.328125 1790.6875 375.328125 1767.875
I31Q1C_T2 1790.6875 350.328125 103.1875 25 350.328125 1893.875 375.328125 1790.6875
I31Q1C_T3 1650.796875 370.3125 48.578125 25 370.3125 1699.375 395.3125 1650.796875
I31Q1C_T4 1699.375 370.3125 107.984375 25 370.3125 1807.359375 395.3125 1699.375
I31Q1C_T5 1807.359375 370.3125 81.84375 25 370.3125 1889.203125 395.3125 1807.359375
I31Q1C_T6 1683.859375 390.296875 113.75 25 390.296875 1797.609375 415.296875 1683.859375
I31Q1C_T7 1797.609375 390.296875 58.53125 25 390.296875 1856.140625 415.296875 1797.609375
I31Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I31Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I31Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I31Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I31Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I31Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I31Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I31Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I31Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I31Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I31Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I31Q3_T0 1644.71875 157.71875 50.78125 29 157.71875 1695.5 186.71875 1644.71875
I31Q3_T1 1695.5 157.71875 63.421875 29 157.71875 1758.921875 186.71875 1695.5
I31Q3_T2 1758.921875 157.71875 136.359375 29 157.71875 1895.28125 186.71875 1758.921875
I31Q3_T3 1665.765625 188.5625 22.0625 29 188.5625 1687.828125 217.5625 1665.765625
I31Q3_T4 1687.828125 188.5625 40.40625 29 188.5625 1728.234375 217.5625 1687.828125
I31Q3_T5 1728.234375 188.5625 121.21875 29 188.5625 1849.453125 217.5625 1728.234375
I31Q3_T6 1849.453125 188.5625 24.78125 29 188.5625 1874.234375 217.5625 1849.453125
I31Q3_T7 1636.484375 219.40625 98.78125 29 219.40625 1735.265625 248.40625 1636.484375
I31Q3_T8 1735.265625 219.40625 61.34375 29 219.40625 1796.609375 248.40625 1735.265625
I31Q3_T9 1796.609375 219.40625 106.890625 29 219.40625 1903.5 248.40625 1796.609375
I31Q3_T10 1710.875 250.25 118.234375 29 250.25 1829.109375 279.25 1710.875
I31Q3A_T0 1736.171875 292.09375 84.703125 25 292.09375 1820.875 317.09375 1736.171875
I31Q3B_T0 1742.265625 322.078125 72.515625 25 322.078125 1814.78125 347.078125 1742.265625
I31Q3C_T0 1742.265625 352.0625 72.515625 25 352.0625 1814.78125 377.0625 1742.265625
I31Q4_T0 1644.71875 157.71875 50.78125 29 157.71875 1695.5 186.71875 1644.71875
I31Q4_T1 1695.5 157.71875 63.421875 29 157.71875 1758.921875 186.71875 1695.5
I31Q4_T2 1758.921875 157.71875 136.359375 29 157.71875 1895.28125 186.71875 1758.921875
I31Q4_T3 1665.765625 188.5625 22.0625 29 188.5625 1687.828125 217.5625 1665.765625
I31Q4_T4 1687.828125 188.5625 40.40625 29 188.5625 1728.234375 217.5625 1687.828125
I31Q4_T5 1728.234375 188.5625 121.21875 29 188.5625 1849.453125 217.5625 1728.234375
I31Q4_T6 1849.453125 188.5625 24.78125 29 188.5625 1874.234375 217.5625 1849.453125
I31Q4_T7 1654.65625 219.40625 62.453125 29 219.40625 1717.109375 248.40625 1654.65625
I31Q4_T8 1717.109375 219.40625 61.34375 29 219.40625 1778.453125 248.40625 1717.109375
I31Q4_T9 1778.453125 219.40625 106.890625 29 219.40625 1885.34375 248.40625 1778.453125
I31Q4_T10 1710.875 250.25 118.234375 29 250.25 1829.109375 279.25 1710.875
I31Q4A_T0 1736.171875 292.09375 84.703125 25 292.09375 1820.875 317.09375 1736.171875
I31Q4B_T0 1742.265625 322.078125 72.515625 25 322.078125 1814.78125 347.078125 1742.265625
I31Q4C_T0 1742.265625 352.0625 72.515625 25 352.0625 1814.78125 377.0625 1742.265625
I31Q5_T0 1647.9375 157.71875 60.625 29 157.71875 1708.5625 186.71875 1647.9375
I31Q5_T1 1708.5625 157.71875 59.6875 29 157.71875 1768.25 186.71875 1708.5625
I31Q5_T2 1768.25 157.71875 74.375 29 157.71875 1842.625 186.71875 1768.25
I31Q5_T3 1842.625 157.71875 49.421875 29 157.71875 1892.046875 186.71875 1842.625
I31Q5_T4 1654.25 188.5625 83.578125 29 188.5625 1737.828125 217.5625 1654.25
I31Q5_T5 1737.828125 188.5625 26.703125 29 188.5625 1764.53125 217.5625 1737.828125
I31Q5_T6 1764.53125 188.5625 121.21875 29 188.5625 1885.75 217.5625 1764.53125
I31Q5_T7 1688.203125 219.40625 56.703125 29 219.40625 1744.90625 248.40625 1688.203125
I31Q5_T8 1744.90625 219.40625 106.890625 29 219.40625 1851.796875 248.40625 1744.90625
I31Q5_T9 1663.03125 250.25 108.140625 29 250.25 1771.171875 279.25 1663.03125
I31Q5_T10 1771.171875 250.25 105.78125 29 250.25 1876.953125 279.25 1771.171875
I31Q5A_T0 1726.84375 292.09375 46.421875 25 292.09375 1773.265625 317.09375 1726.84375
I31Q5A_T1 1773.265625 292.09375 56.9375 25 292.09375 1830.203125 317.09375 1773.265625
I31Q5B_T0 1748 322.078125 61.0625 25 322.078125 1809.0625 347.078125 1748
I31Q5C_T0 1758.078125 352.0625 40.890625 25 352.0625 1798.96875 377.0625 1758.078125
I34Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I34Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I34Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I34Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I34Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I34Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I34Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I34Q1A_T0 1660.828125 230.40625 88.96875 25 230.40625 1749.796875 255.40625 1660.828125
I34Q1A_T1 1749.796875 230.40625 51.328125 25 230.40625 1801.125 255.40625 1749.796875
I34Q1A_T2 1801.125 230.40625 35.125 25 230.40625 1836.25 255.40625 1801.125
I34Q1A_T3 1836.25 230.40625 59.96875 25 230.40625 1896.21875 255.40625 1836.25
I34Q1A_T4 1662.546875 250.390625 119.34375 25 250.390625 1781.890625 275.390625 1662.546875
I34Q1A_T5 1781.890625 250.390625 22.8125 25 250.390625 1804.703125 275.390625 1781.890625
I34Q1A_T6 1804.703125 250.390625 72.734375 25 250.390625 1877.4375 275.390625 1804.703125
I34Q1A_T7 1680.5 270.375 81.421875 25 270.375 1761.921875 295.375 1680.5
I34Q1A_T8 1761.921875 270.375 97.578125 25 270.375 1859.5 295.375 1761.921875
I34Q1B_T0 1660.828125 300.359375 88.96875 25 300.359375 1749.796875 325.359375 1660.828125
I34Q1B_T1 1749.796875 300.359375 51.328125 25 300.359375 1801.125 325.359375 1749.796875
I34Q1B_T2 1801.125 300.359375 35.125 25 300.359375 1836.25 325.359375 1801.125
I34Q1B_T3 1836.25 300.359375 59.96875 25 300.359375 1896.21875 325.359375 1836.25
I34Q1B_T4 1662.546875 320.34375 119.34375 25 320.34375 1781.890625 345.34375 1662.546875
I34Q1B_T5 1781.890625 320.34375 22.8125 25 320.34375 1804.703125 345.34375 1781.890625
I34Q1B_T6 1804.703125 320.34375 72.734375 25 320.34375 1877.4375 345.34375 1804.703125
I34Q1B_T7 1668.59375 340.328125 105.234375 25 340.328125 1773.828125 365.328125 1668.59375
I34Q1B_T8 1773.828125 340.328125 97.578125 25 340.328125 1871.40625 365.328125 1773.828125
I34Q1C_T0 1660.828125 370.3125 88.96875 25 370.3125 1749.796875 395.3125 1660.828125
I34Q1C_T1 1749.796875 370.3125 51.328125 25 370.3125 1801.125 395.3125 1749.796875
I34Q1C_T2 1801.125 370.3125 35.125 25 370.3125 1836.25 395.3125 1801.125
I34Q1C_T3 1836.25 370.3125 59.96875 25 370.3125 1896.21875 395.3125 1836.25
I34Q1C_T4 1634.359375 390.296875 119.34375 25 390.296875 1753.703125 415.296875 1634.359375
I34Q1C_T5 1753.703125 390.296875 22.8125 25 390.296875 1776.515625 415.296875 1753.703125
I34Q1C_T6 1776.515625 390.296875 72.734375 25 390.296875 1849.25 415.296875 1776.515625
I34Q1C_T7 1849.25 390.296875 56.375 25 390.296875 1905.625 415.296875 1849.25
I34Q2_T0 1634.984375 157.71875 60.625 29 157.71875 1695.609375 186.71875 1634.984375
I34Q2_T1 1695.609375 157.71875 74.671875 29 157.71875 1770.28125 186.71875 1695.609375
I34Q2_T2 1770.28125 157.71875 26.703125 29 157.71875 1796.984375 186.71875 1770.28125
I34Q2_T3 1796.984375 157.71875 52.734375 29 157.71875 1849.71875 186.71875 1796.984375
I34Q2_T4 1849.71875 157.71875 55.28125 29 157.71875 1905 186.71875 1849.71875
I34Q2_T5 1644 188.5625 39.9375 29 188.5625 1683.9375 217.5625 1644
I34Q2_T6 1683.9375 188.5625 140.5625 29 188.5625 1824.5 217.5625 1683.9375
I34Q2_T7 1824.5 188.5625 71.484375 29 188.5625 1895.984375 217.5625 1824.5
I34Q2A_T0 1726.15625 230.40625 104.734375 25 230.40625 1830.890625 255.40625 1726.15625
I34Q2B_T0 1726.15625 260.390625 104.734375 25 260.390625 1830.890625 285.390625 1726.15625
I34Q2C_T0 1726.15625 290.375 104.734375 25 290.375 1830.890625 315.375 1726.15625
I34Q3_T0 1648.8125 157.71875 70.359375 29 157.71875 1719.171875 186.71875 1648.8125
I34Q3_T1 1719.171875 157.71875 26.703125 29 157.71875 1745.875 186.71875 1719.171875
I34Q3_T2 1745.875 157.71875 40.40625 29 157.71875 1786.28125 186.71875 1745.875
I34Q3_T3 1786.28125 157.71875 104.90625 29 157.71875 1891.1875 186.71875 1786.28125
I34Q3_T4 1638.125 188.5625 109.109375 29 188.5625 1747.234375 217.5625 1638.125
I34Q3_T5 1747.234375 188.5625 114.21875 29 188.5625 1861.453125 217.5625 1747.234375
I34Q3_T6 1861.453125 188.5625 40.40625 29 188.5625 1901.859375 217.5625 1861.453125
I34Q3_T7 1650.296875 219.40625 53.640625 29 219.40625 1703.9375 248.40625 1650.296875
I34Q3_T8 1703.9375 219.40625 40.84375 29 219.40625 1744.78125 248.40625 1703.9375
I34Q3_T9 1744.78125 219.40625 70.578125 29 219.40625 1815.359375 248.40625 1744.78125
I34Q3_T10 1815.359375 219.40625 74.328125 29 219.40625 1889.6875 248.40625 1815.359375
I34Q3_T11 1707.640625 250.25 39.9375 29 250.25 1747.578125 279.25 1707.640625
I34Q3_T12 1747.578125 250.25 84.765625 29 250.25 1832.34375 279.25 1747.578125
I34Q3A_T0 1756.5 292.09375 44.0625 25 292.09375 1800.5625 317.09375 1756.5
I34Q3B_T0 1749.078125 322.078125 58.890625 25 322.078125 1807.96875 347.078125 1749.078125
I34Q3C_T0 1753.796875 352.0625 49.46875 25 352.0625 1803.265625 377.0625 1753.796875
I34Q4_T0 1648.8125 157.71875 70.359375 29 157.71875 1719.171875 186.71875 1648.8125
I34Q4_T1 1719.171875 157.71875 26.703125 29 157.71875 1745.875 186.71875 1719.171875
I34Q4_T2 1745.875 157.71875 40.40625 29 157.71875 1786.28125 186.71875 1745.875
I34Q4_T3 1786.28125 157.71875 104.90625 29 157.71875 1891.1875 186.71875 1786.28125
I34Q4_T4 1638.125 188.5625 109.109375 29 188.5625 1747.234375 217.5625 1638.125
I34Q4_T5 1747.234375 188.5625 114.21875 29 188.5625 1861.453125 217.5625 1747.234375
I34Q4_T6 1861.453125 188.5625 40.40625 29 188.5625 1901.859375 217.5625 1861.453125
I34Q4_T7 1651.28125 219.40625 51.6875 29 219.40625 1702.96875 248.40625 1651.28125
I34Q4_T8 1702.96875 219.40625 40.84375 29 219.40625 1743.8125 248.40625 1702.96875
I34Q4_T9 1743.8125 219.40625 70.578125 29 219.40625 1814.390625 248.40625 1743.8125
I34Q4_T10 1814.390625 219.40625 74.328125 29 219.40625 1888.71875 248.40625 1814.390625
I34Q4_T11 1707.640625 250.25 39.9375 29 250.25 1747.578125 279.25 1707.640625
I34Q4_T12 1747.578125 250.25 84.765625 29 250.25 1832.34375 279.25 1747.578125
I34Q4A_T0 1756.5 292.09375 44.0625 25 292.09375 1800.5625 317.09375 1756.5
I34Q4B_T0 1749.078125 322.078125 58.890625 25 322.078125 1807.96875 347.078125 1749.078125
I34Q4C_T0 1753.796875 352.0625 49.46875 25 352.0625 1803.265625 377.0625 1753.796875
I34Q5_T0 1662.625 157.71875 50.78125 29 157.71875 1713.40625 186.71875 1662.625
I34Q5_T1 1713.40625 157.71875 63.421875 29 157.71875 1776.828125 186.71875 1713.40625
I34Q5_T2 1776.828125 157.71875 100.546875 29 157.71875 1877.375 186.71875 1776.828125
I34Q5_T3 1660.234375 188.5625 109.109375 29 188.5625 1769.34375 217.5625 1660.234375
I34Q5_T4 1769.34375 188.5625 55.28125 29 188.5625 1824.625 217.5625 1769.34375
I34Q5_T5 1824.625 188.5625 55.125 29 188.5625 1879.75 217.5625 1824.625
I34Q5_T6 1662.3125 219.40625 73.984375 29 219.40625 1736.296875 248.40625 1662.3125
I34Q5_T7 1736.296875 219.40625 100.546875 29 219.40625 1836.84375 248.40625 1736.296875
I34Q5_T8 1836.84375 219.40625 40.84375 29 219.40625 1877.6875 248.40625 1836.84375
I34Q5_T9 1741.140625 250.25 57.703125 29 250.25 1798.84375 279.25 1741.140625
I34Q5A_T0 1710.03125 292.09375 69.515625 25 292.09375 1779.546875 317.09375 1710.03125
I34Q5A_T1 1779.546875 292.09375 16.234375 25 292.09375 1795.78125 317.09375 1779.546875
I34Q5A_T2 1795.78125 292.09375 51.234375 25 292.09375 1847.015625 317.09375 1795.78125
I34Q5B_T0 1701.71875 322.078125 69.515625 25 322.078125 1771.234375 347.078125 1701.71875
I34Q5B_T1 1771.234375 322.078125 32.875 25 322.078125 1804.109375 347.078125 1771.234375
I34Q5B_T2 1804.109375 322.078125 51.234375 25 322.078125 1855.34375 347.078125 1804.109375
I34Q5C_T0 1710.03125 352.0625 69.515625 25 352.0625 1779.546875 377.0625 1710.03125
I34Q5C_T1 1779.546875 352.0625 16.234375 25 352.0625 1795.78125 377.0625 1779.546875
I34Q5C_T2 1795.78125 352.0625 51.234375 25 352.0625 1847.015625 377.0625 1795.78125
I35Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I35Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I35Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I35Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I35Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I35Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I35Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I35Q1A_T0 1666.078125 230.40625 48.1875 25 230.40625 1714.265625 255.40625 1666.078125
I35Q1A_T1 1714.265625 230.40625 92.390625 25 230.40625 1806.65625 255.40625 1714.265625
I35Q1A_T2 1806.65625 230.40625 22.8125 25 230.40625 1829.46875 255.40625 1806.65625
I35Q1A_T3 1829.46875 230.40625 14.703125 25 230.40625 1844.171875 255.40625 1829.46875
I35Q1A_T4 1844.171875 230.40625 46.796875 25 230.40625 1890.96875 255.40625 1844.171875
I35Q1A_T5 1748.390625 250.390625 43.203125 25 250.390625 1791.59375 275.390625 1748.390625
I35Q1B_T0 1683.640625 280.375 48.1875 25 280.375 1731.828125 305.375 1683.640625
I35Q1B_T1 1731.828125 280.375 92.390625 25 280.375 1824.21875 305.375 1731.828125
I35Q1B_T2 1824.21875 280.375 22.8125 25 280.375 1847.03125 305.375 1824.21875
I35Q1B_T3 1847.03125 280.375 26.390625 25 280.375 1873.421875 305.375 1847.03125
I35Q1B_T4 1685.0625 300.359375 81.421875 25 300.359375 1766.484375 325.359375 1685.0625
I35Q1B_T5 1766.484375 300.359375 88.453125 25 300.359375 1854.9375 325.359375 1766.484375
I35Q1C_T0 1683.640625 330.34375 48.1875 25 330.34375 1731.828125 355.34375 1683.640625
I35Q1C_T1 1731.828125 330.34375 92.390625 25 330.34375 1824.21875 355.34375 1731.828125
I35Q1C_T2 1824.21875 330.34375 22.8125 25 330.34375 1847.03125 355.34375 1824.21875
I35Q1C_T3 1847.03125 330.34375 26.390625 25 330.34375 1873.421875 355.34375 1847.03125
I35Q1C_T4 1738.453125 350.328125 63.09375 25 350.328125 1801.546875 375.328125 1738.453125
I35Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I35Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I35Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I35Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I35Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I35Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I35Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I35Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I35Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I35Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I35Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I35Q3_T0 1655.890625 157.71875 60.625 29 157.71875 1716.515625 186.71875 1655.890625
I35Q3_T1 1716.515625 157.71875 21.625 29 157.71875 1738.140625 186.71875 1716.515625
I35Q3_T2 1738.140625 157.71875 40.40625 29 157.71875 1778.546875 186.71875 1738.140625
I35Q3_T3 1778.546875 157.71875 105.5625 29 157.71875 1884.109375 186.71875 1778.546875
I35Q3_T4 1643.796875 188.5625 77.953125 29 188.5625 1721.75 217.5625 1643.796875
I35Q3_T5 1721.75 188.5625 88.421875 29 188.5625 1810.171875 217.5625 1721.75
I35Q3_T6 1810.171875 188.5625 55.28125 29 188.5625 1865.453125 217.5625 1810.171875
I35Q3_T7 1865.453125 188.5625 30.734375 29 188.5625 1896.1875 217.5625 1865.453125
I35Q3_T8 1664.96875 219.40625 35.765625 29 219.40625 1700.734375 248.40625 1664.96875
I35Q3_T9 1700.734375 219.40625 58.265625 29 219.40625 1759 248.40625 1700.734375
I35Q3_T10 1759 219.40625 116.03125 29 219.40625 1875.03125 248.40625 1759
I35Q3A_T0 1766.34375 261.25 24.375 25 261.25 1790.71875 286.25 1766.34375
I35Q3B_T0 1748.296875 291.234375 60.46875 25 291.234375 1808.765625 316.234375 1748.296875
I35Q3C_T0 1753.40625 321.21875 50.234375 25 321.21875 1803.640625 346.21875 1753.40625
I35Q4_T0 1655.890625 157.71875 60.625 29 157.71875 1716.515625 186.71875 1655.890625
I35Q4_T1 1716.515625 157.71875 21.625 29 157.71875 1738.140625 186.71875 1716.515625
I35Q4_T2 1738.140625 157.71875 40.40625 29 157.71875 1778.546875 186.71875 1738.140625
I35Q4_T3 1778.546875 157.71875 105.5625 29 157.71875 1884.109375 186.71875 1778.546875
I35Q4_T4 1646.78125 188.5625 77.953125 29 188.5625 1724.734375 217.5625 1646.78125
I35Q4_T5 1724.734375 188.5625 88.421875 29 188.5625 1813.15625 217.5625 1724.734375
I35Q4_T6 1813.15625 188.5625 55.28125 29 188.5625 1868.4375 217.5625 1813.15625
I35Q4_T7 1868.4375 188.5625 24.78125 29 188.5625 1893.21875 217.5625 1868.4375
I35Q4_T8 1673.21875 219.40625 72.703125 29 219.40625 1745.921875 248.40625 1673.21875
I35Q4_T9 1745.921875 219.40625 31.921875 29 219.40625 1777.84375 248.40625 1745.921875
I35Q4_T10 1777.84375 219.40625 88.921875 29 219.40625 1866.765625 248.40625 1777.84375
I35Q4A_T0 1748.296875 261.25 60.46875 25 261.25 1808.765625 286.25 1748.296875
